login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues,collab_breadth,5yr_public_commits,5yr_private_work,5yr_reviews_given,5yr_prs_opened
Jennifer-Walker,0,0,0,9.0,0,0,0,0,0,3,0,0,1
JenniferTravisFout,0,0,0,11.0,0,0,0,0,0,2,0,0,1
Jennyleigh,0,0,0,1.0,0,0,0,0,0,52,0,0,20
Jens-SmartSolar,0,0,0,2.0,0,0,0,0,0,0,0,0,2
JensKeutgen,1,0,0,1.0,0,0,0,0,0,42,0,0,4
Jensinjames,7,0,0,4.0,0,0,0,0,0,605,407,8,65
Jeon-H-Jae,0,0,0,4.0,0,0,0,0,0,7,0,0,1
JeongHun4035,0,1,0,3.0,0,0,0,0,0,98,0,0,21
JeongMinHyeok,18,0,0,7.0,0,0,0,0,0,209,0,2,11
JerHutch,0,0,0,13.0,0,0,0,0,0,87,0,0,11
JerNB,0,0,0,3.0,0,0,0,0,0,25,0,0,5
JerePrograma,196,0,0,5.0,0,0,0,0,1,1211,0,5,153
JereSalguero30,0,0,0,4.0,0,0,0,0,0,6,0,0,3
JereTardivo,0,0,0,7.0,0,0,0,0,0,329,0,0,1
JeremGamingYT,0,1,0,4.0,0,0,0,0,0,658,0,0,89
JeremiasAguado30,0,0,0,2.0,0,0,0,0,0,1,0,0,1
JeremiasKoch,8,0,0,7.0,0,0,0,0,0,26,4619,1,5
JeremiasMeza,4,1,0,5.0,0,0,0,0,2,377,0,11,131
JeremieAlcaraz,21,0,0,2.0,0,0,0,0,3,1099,740,0,280
Jeremy-Matt,0,0,0,3.0,0,0,0,0,0,16,0,0,1
JeremyJaques,0,0,0,1.0,0,0,0,0,0,39,0,0,1
JeremyKiwiki,0,0,0,10.0,0,0,0,0,0,65,571,0,1
JeremyLuna,3,0,0,11.0,0,0,0,0,0,61,215,0,7
JeremyManwaring,1,1,0,3.0,0,0,0,0,0,36,0,0,26
JeremyOwt,0,0,0,3.0,0,0,0,0,0,41,0,0,1
JermWang,0,0,0,2.0,0,0,0,0,0,0,0,0,0
JeroFerrer93,0,0,0,4.0,0,0,0,0,1,66,0,0,3
JeroenvElderen,0,0,0,4.0,0,0,0,0,0,594,0,3,121
Jerome2606,1,0,1,13.0,0,0,0,0,0,16,0,0,11
JeromeA,17,0,0,17.0,0,0,0,0,2,1336,243,1,343
JeronimoKarasek,0,0,0,2.0,0,0,0,0,0,9,0,0,0
Jerry-FH,0,0,0,1.0,0,0,0,0,0,0,0,0,0
JerryHelmets,0,1,0,1.0,0,0,0,0,0,671,0,0,8
Jerrylikesgreen,2,0,0,2.0,0,0,0,0,3,514,151,4,143
Jersk,1,0,0,7.0,0,0,0,0,0,18,0,0,1
Jery12345678,0,0,0,1.0,0,0,0,0,0,1,0,0,1
JerzyPlocha,1,0,0,14.0,0,0,0,0,0,8,0,0,3
Jeshki,1,0,0,5.0,0,0,0,0,0,283,0,0,29
Jesper1802,0,0,0,5.0,0,0,0,0,0,1,0,0,1
Jess1320,0,0,0,5.0,0,0,0,0,0,3,0,0,1
Jesse-Jens,0,0,0,7.0,0,0,0,0,3,23,0,0,100
JesseKavungal,2,0,0,3.0,0,0,0,0,0,75,0,0,3
JesseLevine727,2,0,0,5.0,0,0,0,0,0,157,0,0,12
JessePiccione,1,1,0,6.0,0,0,0,0,0,490,1744,0,85
JesseRed,1,0,0,10.0,0,0,0,0,0,154,0,0,18
Jessefaller3,0,0,0,1.0,0,0,0,0,0,4,0,0,2
Jessewhalen1992,0,0,0,2.0,0,0,0,0,0,561,0,0,238
Jessica-Morcos,4,0,0,3.0,0,0,0,0,1,106,16,0,11
Jessie-Wilkins,3,0,0,10.0,0,0,0,0,0,108,0,0,5
JessieDev1996,3,0,0,6.0,0,0,0,0,0,61,0,0,2
Jessiedonny,1,0,0,4.0,0,0,0,0,0,28,0,0,1
Jessilee911,0,0,0,1.0,0,0,0,0,0,48,0,0,6
Jessili8,0,2,0,12.0,0,0,0,0,0,100,38,1,12
Jesus-2026,0,0,0,1.0,0,0,0,0,0,6,0,0,0
Jesus-Garcia-Ortega,0,0,0,11.0,0,0,0,0,0,0,0,0,0
JesusArcasCarrera,0,0,0,11.0,0,0,0,0,0,21,0,0,0
JesusChaves,1,1,0,1.0,0,0,0,0,0,165,0,0,50
JesusFV04,0,0,0,1.0,0,0,0,0,0,10,0,0,1
JesusLopez5599,0,0,0,1.0,0,0,0,0,0,37,0,0,1
JesusLopezKLD,0,0,0,2.0,0,0,0,0,0,11,0,0,4
Jesusdsantos-10,0,0,0,2.0,0,0,0,0,0,1,0,0,1
Jesusrf21,0,0,0,2.0,0,0,0,0,0,22,0,0,2
Jesusrz001,3,0,0,12.0,0,0,0,0,0,2,2336,0,1
Jesusvigabriel,0,0,0,6.0,0,0,0,0,0,825,0,0,291
Jesuuzs,0,0,0,5.0,0,0,0,0,0,6,0,0,0
JetSetEdit,0,0,0,2.0,0,0,0,0,0,153,0,0,1
Jethreetwo,0,0,0,8.0,0,0,0,0,0,20,0,0,8
Jets04022015,0,0,0,2.0,0,0,0,0,0,4,0,0,1
Jevvin,0,0,0,1.0,0,0,0,0,0,13,0,0,7
JeyShah,0,0,0,10.0,0,0,0,0,0,69,0,0,38
JeyZu,1,0,0,9.0,0,0,0,0,0,29,0,1,13
Jeydson,0,0,0,9.0,0,0,0,0,0,58,0,0,1
JeykerSalinas,5,0,0,6.0,0,0,0,0,0,415,0,0,33
Jeymz,3,1,0,11.0,0,0,0,0,10,183,4,26,69
JeyrellT,0,0,0,1.0,0,0,0,0,1,125,0,1,5
JezSlade,0,0,0,2.0,0,0,0,0,0,330,0,0,2
Jeza-stack,0,1,0,1.0,0,0,0,0,0,11,0,0,14
Jezahmoud,1,0,0,8.0,0,0,0,0,1,115,0,0,8
Jeztorres,0,0,0,5.0,0,0,0,0,0,139,0,0,11
Jfrancioso,21,0,0,10.0,0,0,0,0,0,292,165,0,12
Jgeissler14,6,0,0,6.0,0,0,0,0,2,265,370,1,72
Jgilhuly,13,0,0,12.0,0,0,0,0,20,119,0,24,123
Jhan-Julca,0,0,0,2.0,0,0,0,0,1,20,0,0,1
Jharilela,3,0,0,10.0,0,0,0,0,1,127,0,0,4
Jhayklaus,7,0,0,6.0,0,0,0,0,0,152,4186,0,53
Jhayro1,0,0,0,6.0,0,0,0,0,0,110,82,0,17
Jheickson,21,0,0,4.0,0,0,0,0,1,768,2802,0,2
Jherlil,1,1,1,1.0,0,0,0,0,0,117,0,0,70
Jhessyjhordon,5,0,0,7.0,0,0,0,0,0,361,0,3,48
JhoanDuarte,0,0,0,7.0,0,0,0,0,0,401,0,0,97
Jhoelber,0,0,0,4.0,0,0,0,0,0,78,1175,0,2
Jhoffman04,0,0,0,1.0,0,0,0,0,0,9,0,0,8
JhojanECO,0,0,0,1.0,0,0,0,0,0,43,111,0,6
JhonCalle,0,0,0,7.0,0,0,0,0,0,63,0,0,17
JhonEx,7,0,0,13.0,0,0,0,0,0,61,0,2,1
JhonOrtiz0406,1,0,0,5.0,0,0,0,0,0,27,0,1,7
JhonataRocha,0,0,0,4.0,0,0,0,0,0,75,0,4,24
JhonatanRodriguesDaSilva,4,0,0,4.0,0,0,0,0,0,71,9,0,2
JhonnathanL,1,0,0,5.0,0,0,0,0,1,148,3161,0,4
Jhonsonmarlon,32,0,0,4.0,0,0,0,0,0,260,145,2,2
JhonyAlex,0,1,0,8.0,0,0,0,0,3,1272,0,1,95
Jhordy266,0,0,0,2.0,0,0,0,0,1,40,0,0,4
Jhoubu,0,1,0,4.0,0,0,0,0,0,0,0,0,0
Jhssic,13,0,0,3.0,0,0,0,0,8,91,14,0,15
Jhvictor4,32,0,0,7.0,0,0,0,0,15,616,5085,135,285
Ji654,0,0,0,3.0,0,0,0,0,0,3,0,0,7
JiaTsao,0,0,0,1.0,0,0,0,0,0,32,0,0,15
JiabinWen,0,0,1,3.0,0,0,0,0,0,17,0,0,6
JiahaoLi-creator,0,0,0,6.0,0,0,0,0,0,61,1,0,1
JianchengSun826,2,0,0,5.0,0,0,0,0,0,72,0,0,11
JianingWen,0,0,0,4.0,0,0,0,0,2,148,0,0,7
Jianjon,0,0,0,1.0,0,0,0,0,0,6,0,0,3
Jianxun,1,0,0,15.0,0,0,0,0,4,828,0,3,70
Jiaqi-Bi-Not-PhD,1,0,0,5.0,0,0,0,0,0,305,0,0,21
Jigac,0,0,0,2.0,0,0,0,0,0,2,0,0,1
JigarKanjani,1,0,0,5.0,0,0,0,0,0,136,3821,0,1
JigarProjects,3,0,0,12.0,0,0,0,0,0,35,0,1,1
Jigarvavadia379,0,0,0,1.0,0,0,0,0,0,146,0,1,6
Jigglypuf430,0,0,0,1.0,0,0,0,0,0,96,0,0,13
Jihooni97,5,0,0,5.0,0,0,0,0,0,5,0,0,2
Jiimboeq2,97,3,0,6.0,0,0,0,0,0,1253,410,6,69
JiinKim0102,1,0,0,4.0,0,0,0,0,2,1,0,0,0
Jiinwon,3,3,1,4.0,0,0,0,0,0,665,0,0,97
Jim-m-y,1,0,0,5.0,0,0,0,0,3,1,0,1,5
JimBLogic,3,0,0,7.0,0,0,0,0,0,644,0,4,10
JimBarrows,7,0,0,17.0,0,0,0,0,27,940,0,24,131
JimChristian21,0,0,0,6.0,0,0,0,0,1,434,1482,0,3
JimKiriakopoulos,0,1,0,2.0,0,0,0,0,0,17,0,0,7
JimMargetts,0,0,0,11.0,0,0,0,0,0,1,0,0,2
JimP-lab,20,0,0,3.0,0,0,0,0,0,693,0,0,1
JimTriangle,1,1,0,10.0,0,0,0,0,0,260,0,0,78
JimWallace,2,0,0,13.0,0,0,0,0,1,14,2,0,1
JimWardle,1,1,0,9.0,0,0,0,0,0,107,0,0,1
JimboSlice117,0,0,0,2.0,0,0,0,0,0,0,0,0,0
Jimi421,0,1,0,1.0,0,0,0,0,0,494,243,0,95
Jimmo910,1,1,0,3.0,0,0,0,0,5,15,0,0,7
Jimmy-0,0,0,0,5.0,0,0,0,0,1,175,0,0,13
Jimmy-Mendez,1,0,0,7.0,0,0,0,0,1,203,818,1,11
JimmyGolive,0,0,0,7.0,0,0,0,0,0,22,0,5,0
JimmyJr77,0,0,0,6.0,0,0,0,0,0,446,0,14,54
JimmyUA,3,0,0,9.0,0,0,0,0,0,44,0,0,29
JimmyWigerstedt,0,0,0,1.0,0,0,0,0,1,4,0,0,47
Jimmyderg,0,0,0,2.0,0,0,0,0,0,2,0,0,2
Jimmygplus,14,0,0,10.0,0,0,0,0,0,88,0,0,2
JimmyvanDelft,0,0,0,7.0,0,0,0,0,5,80,0,5,14
JimnyGitHub,0,0,0,11.0,0,0,0,0,1,56,0,0,25
Jin-hyung-Park,0,0,0,8.0,0,0,0,0,0,83,0,0,6
JinMoriDann,2,0,0,3.0,0,0,0,0,1,32,200,0,1
JinParkmida,4,3,0,5.0,0,0,0,0,1,229,0,0,33
JinZr,33,1,0,6.0,0,0,0,0,2,1004,0,35,155
JinfengM,1,0,0,5.0,0,0,0,0,0,101,0,0,1
JingDuJingDu,0,0,0,9.0,0,0,0,0,0,5,0,0,1
JingtianWu,1,1,0,3.0,0,0,0,0,0,318,0,0,51
JingwenHui0618,0,0,0,2.0,0,0,0,0,0,7,0,0,1
JinhyeokYeo,0,0,0,5.0,0,0,0,0,0,5,0,0,4
Jinjos,0,0,0,12.0,0,0,0,0,0,42,0,0,2
JinlianWang,27,8,2,13.0,0,0,0,0,0,295,0,0,14
JinyuanSun,119,0,0,9.0,0,0,0,0,10,550,469,19,55
Jinzzz,0,0,0,9.0,0,0,0,0,0,13,0,0,7
Jipirtti,0,0,0,5.0,0,0,0,0,0,6,0,0,1
Jipvoshol,1,0,0,2.0,0,0,0,0,0,6,0,0,0
JiraXelH,0,0,0,3.0,0,0,0,0,0,18,0,0,7
Jirigesi,7,1,1,7.0,0,0,0,0,1,537,0,0,1
JiseokHan,0,0,0,2.0,0,0,0,0,0,32,0,0,5
JitaDesWadyas,0,0,0,2.0,0,0,0,0,0,4,0,0,0
Jitesh-Bhatti,0,0,0,2.0,0,0,0,0,0,15,0,0,3
Jithin-Garapati,2,0,0,3.0,0,0,0,0,1,140,0,0,7
JithuNair,1,0,0,10.0,0,0,0,0,1,56,24,0,6
Jiu-xiao,45,18,2,8.0,0,0,0,0,80,2532,110,19,164
Jiwhan-Kim,1,0,0,4.0,0,0,0,0,0,353,0,4,44
Jiwon-Kang0741,1,0,0,2.0,0,0,0,0,0,2,0,0,2
Jleodez,1,0,0,4.0,0,0,0,0,0,17,0,0,3
JlordS32,2,2,0,4.0,0,0,0,0,4,1815,1954,9,151
Jlovelien,0,0,0,8.0,0,0,0,0,0,30,0,1,12
Jlrvidal,1,2,2,8.0,0,0,0,0,2,34,0,0,0
Jmacklin308,5,0,0,9.0,0,0,0,0,0,197,0,0,2
Jman4190,34,0,0,11.0,0,0,0,0,0,72,0,0,3
Jmendezzz,21,0,0,4.0,0,0,0,0,13,2730,451,13,560
Jmgordon113,0,0,0,1.0,0,0,0,0,0,11,0,0,2
Jmiwa,0,0,0,3.0,0,0,0,0,0,138,0,1,7
Jnxvln,4,1,0,9.0,0,0,0,0,0,471,523,0,4
Jo2pA,0,0,0,1.0,0,0,0,0,0,7,0,0,1
Jo7as,0,0,0,1.0,0,0,0,0,0,7,0,0,2
JoBongGeun94,0,0,0,1.0,0,0,0,0,0,462,0,0,6
JoFin89,0,0,0,3.0,0,0,0,0,0,0,0,0,1
JoJuStudio,1,0,0,4.0,0,0,0,0,1,182,367,0,71
JoKerIsCraZy,0,1,0,7.0,0,0,0,0,0,180,0,0,5
JoYeongbeen,1,0,0,5.0,0,0,0,0,0,23,226,0,1
JoacoPrida,0,1,0,2.0,0,0,0,0,2,23,0,0,2
JoakimHLund,0,0,0,12.0,0,0,0,0,0,35,27,0,11
JoakimLarsson,6,0,0,13.0,0,0,0,0,1,5,0,0,6
JoakoBallesteros,1,0,0,4.0,0,0,0,0,3,25,239,0,1
JoanReyRanis,0,0,0,1.0,0,0,0,0,0,5,0,0,1
JoanSharmaine,0,0,0,1.0,0,0,0,0,0,3,0,0,2
JoaoBatistaDantas,1,0,0,8.0,0,0,0,0,0,5,0,0,1
JoaoCBNunes,0,0,0,12.0,0,0,0,0,0,14,0,0,6
JoaoCastroF1,0,0,0,1.0,0,0,0,0,0,4,0,0,1
JoaoGChv,1,0,0,2.0,0,0,0,0,2,115,0,1,6
JoaoJanini,1,1,0,7.0,0,0,0,0,0,87,923,0,10
JoaoNeto25,4,0,0,7.0,0,0,0,0,0,22,0,0,8
JoaoNicastro,4,0,0,5.0,0,0,0,0,1,29,0,0,1
JoaoNogueira23,0,0,0,3.0,0,0,0,0,0,158,19,0,8
JoaoOliveira2001,0,0,0,2.0,0,0,0,0,2,257,0,0,204
JoaoV028,4,0,0,3.0,0,0,0,0,0,9,0,0,1
JoaoVitor2344,10,0,0,7.0,0,0,0,0,0,198,0,0,1
Joaoluisalmeida1,1,0,0,6.0,0,0,0,0,0,129,0,0,5
Joaooh98,10,0,0,3.0,0,0,0,0,0,361,301,0,0
Joaopedroo201,2,0,0,5.0,0,0,0,0,1,61,0,0,3
JoaquinELeal,0,0,0,8.0,0,0,0,0,0,0,0,0,0
JoaquinSasso,0,0,0,2.0,0,0,0,0,0,609,0,0,3
JobTech33,0,1,0,1.0,0,0,0,0,0,97,0,0,2
Jobi-Abraham-George,0,0,0,6.0,0,0,0,0,0,6,0,0,2
JochenWeerda,0,0,0,6.0,0,0,0,0,1,32,0,0,18
JockYellow,1,0,0,3.0,0,0,0,0,0,78,0,0,25
Jockey12https,2,0,0,3.0,0,0,0,0,1,100,0,0,1
Jodd-Bamsyt,0,0,0,2.0,0,0,0,0,0,98,0,0,0
Jodecikids,1,0,0,1.0,0,0,0,0,0,23,0,0,1
Joe-ste,0,0,0,7.0,0,0,0,0,0,4,0,0,1
Joe1992w,1,0,0,14.0,0,0,0,0,1,3,316,1,2
Joe7890909,0,0,0,8.0,0,0,0,0,0,18,0,0,1
JoeBrosnihan,17,0,0,12.0,0,0,0,0,0,53,0,0,6
JoeBuildsStuff,4,1,0,5.0,0,0,0,0,0,1484,445,0,81
JoeBuydemDips,23,1,1,5.0,0,0,0,0,2,436,0,2,17
JoeCapo,1,0,0,8.0,0,0,0,0,0,61,0,0,2
JoeCarta,0,0,0,1.0,0,0,0,0,0,6,0,0,2
JoeDev10,0,0,0,4.0,0,0,0,0,0,16,0,0,1
JoeDupuis,23,17,1,14.0,0,0,0,0,9,2610,7491,19,401
JoeHelbing,5,0,0,5.0,0,0,0,0,1,112,442,0,17
JoeHolt,0,0,0,11.0,0,0,0,0,0,69,241,1,15
JoeHowarth,27,0,0,10.0,0,0,0,0,2,948,1195,191,257
JoeLorenzoMontano,4,0,0,13.0,0,0,0,0,0,249,1150,0,8
JoeMelko,1,0,0,7.0,0,0,0,0,1,200,490,0,13
JoePShoulak,19,1,0,15.0,0,0,0,0,1,3243,330,4,196
JoeRodas,1,0,0,2.0,0,0,0,0,0,37,0,0,5
JoeVonDahab,0,0,0,2.0,0,0,0,0,0,220,203,0,1
Joechandler86,0,0,0,1.0,0,0,0,0,0,1,0,0,1
Joeken10,30,1,0,4.0,0,0,0,0,0,162,606,0,5
Joel1186,0,0,0,1.0,0,0,0,0,0,23,0,0,2
Joel89njkkvh,0,0,0,3.0,0,0,0,0,0,68,0,0,5
JoelDag,3,0,0,4.0,0,0,0,0,5,738,572,1,15
JoelFrayle,0,0,0,3.0,0,0,0,0,0,45,0,0,1
JoelJaison394,35,0,0,4.0,0,0,0,0,1,426,150,0,33
JoelJebitto,6,0,0,5.0,0,0,0,0,0,332,59,0,49
JoelTodd,0,0,0,5.0,0,0,0,0,0,90,0,0,33
Joelalbon,1,18,5,5.0,0,0,0,0,3,71,28,1,6
Joelpillar51,0,0,0,2.0,0,0,0,0,0,44,0,0,1
Joelsoncash,0,0,0,3.0,0,0,0,0,0,0,0,0,0
Joemarcus,0,0,0,12.0,0,0,0,0,0,1,0,0,7
JoernStoehler,1,0,0,3.0,0,0,0,0,1,1036,1015,1,160
Joernsgeilesprojekt,0,0,0,2.0,0,0,0,0,0,63,0,0,12
JoesRobotics,0,0,0,4.0,0,0,0,0,0,45,0,0,5
Joescosame,0,0,0,1.0,0,0,0,0,0,2,0,0,1
Joewus12345,6,1,0,5.0,0,0,0,0,2,202,472,429,479
JoeyHobrecker,0,0,0,1.0,0,0,0,0,0,93,0,0,39
JoeyManicotti,0,0,0,10.0,0,0,0,0,0,6,0,0,6
Joeywoody124,0,0,0,4.0,0,0,0,0,0,12,0,0,1
Joezhou1211,1,1,0,4.0,0,0,0,0,0,141,84,0,67
Jofunpe,0,0,0,2.0,0,0,0,0,0,88,0,0,12
Jogendra4,0,0,0,1.0,0,0,0,0,0,25,0,0,1
Johan-Artman,0,0,0,3.0,0,0,0,0,0,57,278,9,0
Johan-Potgieter-info,0,0,0,1.0,0,0,0,0,1,268,0,0,19
Johan246,0,0,0,8.0,0,0,0,0,0,16,0,0,2
Johan3025,1,0,0,8.0,0,0,0,0,0,29,0,0,5
JohanDevl,4,0,0,9.0,0,0,0,0,2,553,4057,0,69
JohananCruz19,0,0,0,4.0,0,0,0,0,0,23,0,0,2
Johanbos,8,27,1,12.0,0,0,0,0,1,272,0,0,24
Johandown,0,0,0,1.0,0,0,0,0,0,4,0,0,1
JohannRojas,2,0,1,9.0,0,0,0,0,0,142,0,0,19
JohannSteinhoff,0,0,0,1.0,0,0,0,0,1,15,0,0,1
JohannaJar,0,0,0,1.0,0,0,0,0,0,74,0,0,1
Johannes-exe,0,0,0,1.0,0,0,0,0,0,15,0,0,9
JohannesHenz,0,0,0,3.0,0,0,0,0,0,126,0,0,2
JohannesKraggerud,0,0,0,6.0,0,0,0,0,0,5,0,0,1
JohannesLks,4,1,0,6.0,0,0,0,0,12,452,1977,9,124
Johannhaack,1,0,0,6.0,0,0,0,0,1,67,0,0,9
JohannusK,2,0,0,11.0,0,0,0,0,1,22,12,0,4
Johhnythecoder,0,0,0,1.0,0,0,0,0,0,1,0,0,1
John-Allard,0,0,0,4.0,0,0,0,0,3,478,453,0,113
John-Belalcazar,1,0,0,6.0,0,0,0,0,0,0,0,0,1
John-Curcio,14,0,0,11.0,0,0,0,0,1,367,0,0,4
John-Hummel,1,0,0,2.0,0,0,0,0,0,22,0,0,2
John-Hung-seo,0,0,0,1.0,0,0,0,0,0,19,0,0,4
John-MiracleWorker,0,0,0,7.0,0,0,0,0,1,332,0,0,51
John15263,35,1,0,8.0,0,0,0,0,1,260,0,0,3
John2TheG,0,0,0,3.0,0,0,0,0,0,9,0,0,4
JohnBMint,0,0,0,1.0,0,0,0,0,0,24,0,0,1
JohnCCarter,1,0,0,2.0,0,0,0,0,0,45,0,7,12
JohnCCon,0,0,0,1.0,0,0,0,0,0,4,0,0,1
JohnCelery,0,0,0,1.0,0,0,0,0,0,499,0,0,192
JohnDataAnalyst,0,0,0,1.0,0,0,0,0,0,34,0,0,1
JohnDevSales,0,0,0,4.0,0,0,0,0,0,13,0,0,1
JohnDoddy,1,0,0,8.0,0,0,0,0,0,2,0,0,1
JohnEngates,0,0,0,5.0,0,0,0,0,0,91,57,0,16
JohnFitz2048,0,0,0,12.0,0,0,0,0,0,13,0,0,5
JohnFull30,2,0,0,6.0,0,0,0,0,0,477,103,0,2
JohnJBoren,30,0,0,12.0,0,0,0,0,0,72,670,0,6
JohnKim8121,0,0,0,5.0,0,0,0,0,2,54,0,0,2
JohnKramer-CMD,1,0,0,2.0,0,0,0,0,0,1,0,0,0
JohnLo718,0,0,0,4.0,0,0,0,0,0,53,0,0,19
JohnMommers,2,0,0,6.0,0,0,0,0,0,43,0,0,4
JohnOkoth,1,0,0,11.0,0,0,0,0,0,203,0,0,1
JohnTwenty,0,1,0,9.0,0,0,0,0,1,360,0,0,85
JohnWalker990,0,0,0,7.0,0,0,0,0,0,21,908,0,7
JohnWangggg,0,0,0,7.0,0,0,0,0,0,9,0,0,2
JohnWickBK99,0,0,0,3.0,0,0,0,0,2,174,0,0,9
JohnYCol1,0,0,0,3.0,0,0,0,0,0,46,0,0,1
Johnaleahy,0,0,0,12.0,0,0,0,0,1,192,0,0,60
JohndeVadoss,7,0,0,8.0,0,0,0,0,0,0,0,0,0
Johnneyyy,0,0,0,9.0,0,0,0,0,0,7,0,0,13
Johnny-3,0,0,0,2.0,0,0,0,0,0,9,0,0,5
Johnny-dot,0,1,0,6.0,0,0,0,0,0,68,0,0,4
Johnny95420,1,1,0,1.0,0,0,0,0,0,19,14,0,5
JohnnyButtersfingers,0,1,0,1.0,0,0,0,0,0,92,0,1,28
JohnnyKapps,30,0,0,15.0,0,0,0,0,0,8,95,0,1
JohnnyLawDGB,10,1,0,5.0,0,0,0,0,6,244,422,1,195
JohnnyNirvana,0,0,0,4.0,0,0,0,0,0,2,0,0,1
JohnnyRDF2024,0,0,0,2.0,0,0,0,0,0,27,0,0,1
JohnnyWu2k,0,1,0,4.0,0,0,0,0,0,175,56,0,8
Johnnybyzhang,4,1,0,8.0,0,0,0,0,5,514,147,5,82
Johnson-Chang-RMIT,0,0,0,2.0,0,0,0,0,0,19,0,0,1
Johnsonbros,1,0,0,3.0,0,0,0,0,2,97,0,2,23
JohnyGalt,0,0,0,4.0,0,0,0,0,0,35,0,0,1
Johnygood27,0,0,0,3.0,0,0,0,0,0,48,0,0,9
JojiJoseph,9,42,3,11.0,0,0,0,0,1,1030,1060,1,94
JojoSwims,1,0,0,6.0,0,0,0,0,2,78,0,0,14
Jok0ne,0,0,0,3.0,0,0,0,0,0,0,0,0,0
Jokekill,3,0,0,9.0,0,0,0,0,0,204,0,2,10
JokerBoyCP,1,0,0,4.0,0,0,0,0,0,52,0,0,1
Jokerman890,1,0,0,8.0,0,0,0,0,0,376,0,5,60
JokersFiasco99,0,0,0,6.0,0,0,0,0,0,96,649,0,10
Jokersochi,0,0,0,3.0,0,0,0,0,0,0,0,0,0
Jokr02,0,0,0,6.0,0,0,0,0,0,366,0,0,0
Joletaxi19,2,1,0,3.0,0,0,0,0,0,189,0,0,14
JollyHcl,0,0,0,5.0,0,0,0,0,0,4,0,0,1
Jon-007-42,0,0,0,8.0,0,0,0,0,0,102,0,0,6
JonCGroberg,33,0,0,9.0,0,0,0,0,2,1234,800,20,184
JonDotsoy,51,1,1,14.0,0,0,0,0,4,5012,6142,14,363
JonFRutan,0,0,0,2.0,0,0,0,0,1,356,0,0,17
JonTolden,0,0,0,1.0,0,0,0,0,0,209,0,0,53
JonZavialov,8,3,1,6.0,0,0,0,0,1,1432,2802,0,24
JonahAguilar,3,0,0,9.0,0,0,0,0,0,0,0,0,0
Jonahrocks,0,0,0,3.0,0,0,0,0,0,5,0,0,2
JonanHarrewijn,0,0,0,8.0,0,0,0,0,0,46,0,0,20
Jonas-Zielke,0,1,0,2.0,0,0,0,0,1,12,1567,0,2
JonasAJohansen,0,0,0,4.0,0,0,0,0,0,6,0,0,0
JonasAbde,4,0,0,3.0,0,0,0,0,6,342,1098,7,20
JonasAlonso,1,1,0,10.0,0,0,0,0,1,0,0,0,0
JonasBouchard,1,0,0,4.0,0,0,0,0,2,448,247,0,24
JonasKash,0,0,0,3.0,0,0,0,0,0,84,0,0,1
JonasPoli,11,0,0,8.0,0,0,0,0,1,233,0,0,21
Jonasbden,0,0,0,2.0,0,0,0,0,0,1,0,0,1
Jonasz101,0,0,0,1.0,0,0,0,0,0,7,0,0,2
Jonatanjirub,0,0,0,1.0,0,0,0,0,0,3,0,0,1
JonatasFischer,1,0,0,12.0,0,0,0,0,3,29,0,0,6
Jonathan-R-Anderson,2,2,0,5.0,0,0,0,0,2,521,0,0,259
Jonathan0004,0,0,0,1.0,0,0,0,0,0,329,0,0,98
JonathanBelloit,0,0,0,3.0,0,0,0,0,0,159,552,0,4
JonathanG0m3z,19,1,0,4.0,0,0,0,0,2,178,381,0,2
JonathanGrant,28,2,1,12.0,0,0,0,0,1,15091,161,0,21
JonathanK-N,9,0,0,4.0,0,0,0,0,0,400,341,0,61
JonathanSadowitz,0,0,0,1.0,0,0,0,0,0,12,0,0,5
JonathanVera18,0,0,0,3.0,0,0,0,0,2,41,0,0,1
Jonathannzy,2,0,0,8.0,0,0,0,0,0,1,0,0,3
Jonaunk,2,0,0,6.0,0,0,0,0,0,49,404,0,2
JoneKone,13,0,0,15.0,0,0,0,0,2,25,0,0,24
Jones0073,1,0,0,3.0,0,0,0,0,1,18,0,1,5
JonferJmz,0,0,0,6.0,0,0,0,0,0,21,14,0,0
JongHoB,22,0,0,5.0,0,0,0,0,5,635,577,15,75
Jonghwan-dev,5,1,0,2.0,0,0,0,0,1,89,0,0,22
Jonghyun-Park1027,6,0,0,4.0,0,0,0,0,0,243,0,0,1
Jongson-Won,0,0,0,1.0,0,0,0,0,0,3,0,0,3
JoniJuntto,14,0,0,6.0,0,0,0,0,3,187,3895,3,58
JonierPachon,0,1,0,5.0,0,0,0,0,0,259,22,0,3
Jonmichaelpsmith,0,0,0,1.0,0,0,0,0,1,104,0,0,129
Jonnv123,0,0,0,1.0,0,0,0,0,0,0,0,0,1
Jonny-nova,0,0,0,1.0,0,0,0,0,0,36,0,0,9
JonnyBytesMe,0,0,0,2.0,0,0,0,0,0,17,0,0,1
Jonnysol,0,0,0,9.0,0,0,0,0,2,184,0,1,29
JonseyFTW,1,0,0,9.0,0,0,0,0,1,68,0,0,18
JonthLever,0,0,0,4.0,0,0,0,0,0,46,0,0,9
Jonty-9099,1,0,0,3.0,0,0,0,0,1,82,0,0,29
Joon-Hwan-Hong,1,0,0,7.0,0,0,0,0,3,93,601,0,7
JoongWonSeo,15,5,0,9.0,0,0,0,0,5,903,1285,0,10
Joonsense,0,0,0,5.0,0,0,0,0,0,7,0,0,5
