login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues
FrancescoAgnelli3,1,0,0,3,0,0,0,0
FrancescoCauzzi,0,0,0,4,0,0,0,0
FrancescoCavina02,0,0,0,2,0,0,0,0
FrancescoCorrenti,4,0,0,3,0,0,0,0
FrancescoI,5,2,0,12,0,0,0,0
FrancescoR98,0,0,0,4,0,0,0,0
FrancescoSisti,1,0,0,3,0,0,0,0
Francescolatorre,4,0,0,13,0,0,0,0
FranchoSabe,0,1,0,1,0,0,0,0
Francis1918,2,0,1,2,0,0,0,0
Francisc0W,0,0,0,4,0,0,0,0
FranciscoEmmanuel1998,0,0,0,1,0,0,0,0
FranciscoGarc,1,0,0,3,0,0,0,0
FranciscoGarralda,0,0,0,3,0,0,0,0
FranciscoImanolSuarez,87,0,0,9,0,0,0,0
FranciscoLima02,0,1,0,3,0,0,0,0
FranciscoMontiron,1,0,0,10,0,0,0,0
FranciscoMoretti,59,96,8,10,0,0,0,0
FranciscoWallison,269,1,2,10,0,0,0,0
Francisrubex,0,0,0,3,0,0,0,0
FrancoStringari,0,0,0,2,0,0,0,0
FrancoisPorcher,66,97,23,5,0,0,0,0
FrancoisVongue,0,0,0,7,0,0,0,0
FranjoGrande,0,0,0,6,0,0,0,0
FrankApala,1,0,0,4,0,0,0,0
FrankCV12345,4,0,0,8,0,0,0,0
FrankCaglianone,13,0,0,5,0,0,0,0
FrankFMY,4,3,1,7,0,0,0,0
FrankGoortani,8,0,0,13,0,0,0,0
FrankLucs84,2,0,0,4,0,0,0,0
FrankS-2024,0,0,0,6,0,0,0,0
FrankSanta,1,0,0,4,0,0,0,0
FrankUAPT,0,0,0,1,0,0,0,0
FrankenCoding,0,0,0,3,0,0,0,0
FrankieNButtons,1,0,0,6,0,0,0,0
Frankiey,2,5,1,11,0,0,0,0
FranklinCoding,2,1,0,2,0,0,0,0
Frankyx1991,0,0,0,3,0,0,0,0
FrannRod,0,0,0,7,0,0,0,0
FrantzAraya,0,0,0,1,0,0,0,0
Franz-Josef-Danner,0,0,0,5,0,0,0,0
Franzi-4,1,0,0,6,0,0,0,0
Franzi2106,0,0,0,2,0,0,0,0
Franzzy12,0,0,0,5,0,0,0,0
Frater-Zesir,0,0,0,1,0,0,0,0
FrayeY,11,1,0,8,0,0,0,0
Freakandi,0,0,0,2,0,0,0,0
FreakeyPlays,8,0,0,5,0,0,0,0
FreakyAI-star,3,0,0,5,0,0,0,0
FreakyF,5,2,0,4,0,0,0,0
Fred6725,32,0,1,3,0,0,0,0
FredSalaya,0,0,0,3,0,0,0,0
Fredddddie,1,0,0,3,0,0,0,0
FreddieRao,28,0,0,7,0,0,0,0
Freddy-Cach,0,0,0,1,0,0,0,0
FreddyAITest,0,0,0,4,0,0,0,0
FreddyBicandy50,10,0,0,5,0,0,0,0
FreddyChT,0,0,0,1,0,0,0,0
FreddyE1982,0,0,0,10,0,0,0,0
FreddyHHC,0,0,0,2,0,0,0,0
FreddyPerez071115,0,0,1,2,0,0,0,0
Freddyslim,0,0,0,7,0,0,0,0
FrederickOB,5,0,0,8,0,0,0,0
FredericoCaldas,0,0,0,5,0,0,0,0
FredericoFalcao,0,0,0,1,0,0,0,0
Frederik91,4,2,0,11,0,0,0,0
FrederikBan,1,0,0,3,0,0,0,0
FrederikSchjerbeck,0,0,0,1,0,0,0,0
Fredilly,0,0,0,14,0,0,0,0
Fredo9741,2,0,0,3,0,0,0,0
FredzyPythoner,0,0,0,4,0,0,0,0
Free-Star,2,0,0,5,0,0,0,0
FreeTimeCoder82,11,0,0,14,0,0,0,0
FreedomLW,0,0,0,6,0,0,0,0
FreedominaStonyField,0,0,0,4,0,0,0,0
FreemaX94,0,0,0,2,0,0,0,0
FreemiumFree,0,0,0,1,0,0,0,0
Freemlen,0,0,0,5,0,0,0,0
FreesoSaiFared,67,1,0,5,0,0,0,0
Freeteam81,0,0,0,3,0,0,0,0
FreezeFyre,0,1,0,5,0,0,0,0
Freij88,0,0,0,1,0,0,0,0
Freitassync,0,0,0,2,0,0,0,0
FrenchFive,5,2,0,4,0,0,0,0
Frenes93,0,0,0,1,0,0,0,0
Frenodin,0,0,0,6,0,0,0,0
Frenzied-Pop,0,0,0,5,0,0,0,0
Freskan23,1,0,0,8,0,0,0,0
Freston1605,3,1,0,4,0,0,0,0
FriarAletheus,2,1,0,2,0,0,0,0
FridayHan,3,0,0,3,0,0,0,0
FriedCerebrum,0,0,0,4,0,0,0,0
Friendly-Neighbourhood-Insomniac,1,0,0,5,0,0,0,0
Friendsofwah,0,0,0,1,0,0,0,0
Frieve-A,46,69,7,14,0,0,0,0
Frisbon,13,1,0,5,0,0,0,0
Fritsii,0,0,0,10,0,0,0,0
Frityet,54,0,0,9,0,0,0,0
Frknslmn50,4,0,0,6,0,0,0,0
FrodC,0,0,0,1,0,0,0,0
Frog103,0,0,0,2,0,0,0,0
Frogky,0,1,0,3,0,0,0,0
Froleyks,5,2,0,12,0,0,0,0
FromAriel,0,0,0,7,0,0,0,0
Frosch1510,0,0,0,3,0,0,0,0
FrostedLinguini,0,0,0,1,0,0,0,0
Frostube,0,3,1,5,0,0,0,0
Frostypilot,0,0,0,6,0,0,0,0
Frothting,0,0,0,7,0,0,0,0
Frozelo,2,0,0,3,0,0,0,0
FrozenBrownBear,0,0,0,4,0,0,0,0
FrozenHearth,62,5,0,9,0,0,0,0
Froztroz,0,0,0,5,0,0,0,0
FruitSapling,2,0,0,8,0,0,0,0
Fruncky,0,0,0,4,0,0,0,0
Frusumi,0,0,0,4,0,0,0,0
Fsanzana,4,0,0,11,0,0,0,0
Fschezaro,9,0,0,3,0,0,0,0
FtYadu,0,1,1,6,0,0,0,0
Ftozon,0,0,0,2,0,0,0,0
FuZhiyu,32,0,1,11,0,0,0,0
FuckReally,2,0,0,9,0,0,0,0
Fuckity-hash,0,0,0,1,0,0,0,0
Fuegoacrobat,0,0,0,1,0,0,0,0
FuelCrateVending,0,0,0,1,0,0,0,0
Fugl1,0,0,0,10,0,0,0,0
Fuhrey,0,0,0,6,0,0,0,0
Fuikubo,0,0,0,2,0,0,0,0
FujimoriGit,9,0,0,9,0,0,0,0
Fujita0113,0,0,0,2,0,0,0,0
FukjemiCZ,2,1,0,13,0,0,0,0
Fukushimaaaaa,0,0,0,2,0,0,0,0
FullByte,140,1,0,15,0,0,0,0
FullStackSamk,0,0,0,3,0,0,0,0
FumikiYOHENA,0,0,0,3,0,0,0,0
FumiyaKidachi0722,1,1,0,4,0,0,0,0
Fumzou,0,0,0,6,0,0,0,0
FunSnaps,3,0,0,6,0,0,0,0
Funcry241,0,0,0,3,0,0,0,0
Funjabi1,1,0,0,8,0,0,0,0
Funkornaut,1,0,0,5,0,0,0,0
FunkyOwl-Net,0,0,0,5,0,0,0,0
FunnyGuyLikeFamilyGuy,0,0,0,2,0,0,0,0
FunnyKing1228,0,0,0,4,0,0,0,0
Funnypeace,0,0,0,1,0,0,0,0
Funtikcorp,0,0,0,2,0,0,0,0
Fupudav,0,0,0,1,0,0,0,0
Furansujin,2,0,0,9,0,0,0,0
FurrosInsanos7,0,0,0,1,0,0,0,0
Furrosgpt,0,0,0,1,0,0,0,0
Furycom,0,0,0,8,0,0,0,0
FusherTm,0,0,0,1,0,0,0,0
FusorXE,0,0,0,1,0,0,0,0
Futbolaholic,1,0,0,1,0,0,0,0
Futsal11,0,0,0,1,0,0,0,0
FutureMUD,7,8,1,16,0,0,0,0
FuturePathDev,0,0,0,1,0,0,0,0
Futurecollection,1,0,0,5,0,0,0,0
FuyaM,0,0,0,2,0,0,0,0
Fuzetea888,0,0,0,1,0,0,0,0
FuzyonTD,0,0,0,1,0,0,0,0
Fuzzy-nico,0,0,0,1,0,0,0,0
Fvhad,0,0,0,2,0,0,0,0
FxAlSuwaidi,0,0,0,11,0,0,0,0
FxPiGaAo,15,16,1,8,0,0,0,0
Fynn9563,2,0,0,6,0,0,0,0
FyodorProgrammer,0,0,0,4,0,0,0,0
FyrL29074,0,0,0,6,0,0,0,0
Fyrene,0,0,0,5,0,0,0,0
Fyuturevizion,1,0,0,4,0,0,0,0
FzWjScJ,14,88,12,8,0,0,0,0
G-00000,0,0,0,2,0,0,0,0
G-NET,1,0,0,12,0,0,0,0
G-lacier,0,0,0,3,0,0,0,0
G-structure,45,0,0,4,0,0,0,0
G-systems,0,0,0,1,0,0,0,0
G10tTo,2,0,0,2,0,0,0,0
G1enB1and,0,1,0,9,0,0,0,0
G202,10,0,0,11,0,0,0,0
G3LConsulting,0,0,0,4,0,0,0,0
G9000,8,0,0,11,0,0,0,0
G9K-Sharrowkyn,0,0,0,2,0,0,0,0
GALGALLOR,3,0,0,6,0,0,0,0
GALLERO1ES,0,0,0,1,0,0,0,0
GAMINpanda,5,0,0,5,0,0,0,0
GAMTraining,0,0,0,1,0,0,0,0
GASHIRA-E,4,0,0,9,0,0,0,0
GASTAN-the-cat,0,0,0,13,0,0,0,0
GAZKV,1,0,0,14,0,0,0,0
GB81160,0,0,0,4,0,0,0,0
GC1RG,0,0,0,2,0,0,0,0
GCalebe,0,0,0,6,0,0,0,0
GD297,0,0,0,6,0,0,0,0
GDIVX,1,1,0,8,0,0,0,0
GDS-G,0,0,0,2,0,0,0,0
GDWizard00,0,0,0,1,0,0,0,0
GDelpo,1,0,0,10,0,0,0,0
GDogMcCoy,0,1,0,3,0,0,0,0
GDome81,0,0,0,1,0,0,0,0
GEKSS5289,1,0,0,8,0,0,0,0
GEMINIGAMEDEV,10,0,0,8,0,0,0,0
GENAI4ALL,1,4,6,3,0,0,0,0
GFLQO,3,0,0,8,0,0,0,0
GG38040,2,0,0,8,0,0,0,0
GGboom-er,1,1,0,6,0,0,0,0
GGcarlson,0,0,0,8,0,0,0,0
GGiorgio1903,0,0,0,1,0,0,0,0
GGotusso,0,0,0,5,0,0,0,0
GIFONOT,1,1,0,4,0,0,0,0
GIGABAIT93,12,0,0,6,0,0,0,0
GISOjinga,5,0,0,4,0,0,0,0
GITMEB1,0,0,0,3,0,0,0,0
GInv3st,0,0,0,1,0,0,0,0
GJoe2,3,0,0,6,0,0,0,0
GKepuska1,2,0,0,8,0,0,0,0
GLG9,0,0,0,2,0,0,0,0
GLLengyue,0,0,0,9,0,0,0,0
GLOUGLOUBANANE,0,0,0,2,0,0,0,0
GLambard,57,0,0,9,0,0,0,0
GLxBOTAi,6,0,0,3,0,0,0,0
GLyttek,12,0,0,4,0,0,0,0
GM-Ant,0,0,0,15,0,0,0,0
GM-Liquid,0,0,0,3,0,0,0,0
GMSHappy,2,0,0,4,0,0,0,0
GNCorp,0,0,0,1,0,0,0,0
GNomGPt,0,0,0,1,0,0,0,0
GOD1440,0,0,0,5,0,0,0,0
GOROman,207,40,2,17,0,0,0,0
GOTXE,0,0,0,4,0,0,0,0
GOWTHAM-1mb,0,0,0,3,0,0,0,0
GOget42,0,0,0,3,0,0,0,0
GOrszak,0,0,0,3,0,0,0,0
GP-123-DEVELOPER,0,0,0,1,0,0,0,0
GPGrieco,0,0,0,6,0,0,0,0
GPT-Design,0,1,0,1,0,0,0,0
GPTaccount,0,0,0,1,0,0,0,0
GRITJW,0,0,0,3,0,0,0,0
GRodriguezAR,0,0,0,1,0,0,0,0
GS1Ned,0,0,0,1,0,0,0,0
GSKruschewsky,1,0,0,6,0,0,0,0
GSantoshLaxman,1,0,0,9,0,0,0,0
GSeyfried,1,0,0,3,0,0,0,0
GShellman,0,0,0,1,0,0,0,0
GSicanica,5,0,0,5,0,0,0,0
GSkuza,0,0,0,4,0,0,0,0
GStan5,0,0,0,6,0,0,0,0
GSteenbruggen,0,0,0,9,0,0,0,0
GSzabi11,1,0,0,2,0,0,0,0
GTACAus,0,0,0,2,0,0,0,0
GTamilSelvan07,38,8,1,6,0,0,0,0
GUNDEEP07,0,0,0,12,0,0,0,0
GUOJIE526,3,0,0,4,0,0,0,0
GURUCHARANYELLASIRI,0,0,0,4,0,0,0,0
GUS5AVO,0,0,0,3,0,0,0,0
GVNNexus,0,0,0,1,0,0,0,0
GWStrzelecki,0,0,0,10,0,0,0,0
GWesley7,1,0,0,5,0,0,0,0
GWnbsp,2,0,0,5,0,0,0,0
Ga4breu,3,0,0,4,0,0,0,0
GabCamCes,0,0,0,2,0,0,0,0
GabLeRoux,242,20,1,15,0,0,0,0
Gabbsx7,0,0,0,2,0,0,0,0
Gabe-Thomp,0,0,0,6,0,0,0,0
GabeNaturesSeed,0,0,0,1,0,0,0,0
GabePaduch,0,0,0,2,0,0,0,0
Gabedf,0,0,0,3,0,0,0,0
GaberRB,62,0,0,9,0,0,0,0
Gabeujin,0,1,0,9,0,0,0,0
GabiAharon,0,0,0,3,0,0,0,0
Gabijajulio18,2,0,0,2,0,0,0,0
Gabo9803,0,0,0,2,0,0,0,0
GaboBellido,1,0,0,5,0,0,0,0
GaboEI,0,1,0,1,0,0,0,0
GaboLara998,0,0,0,6,0,0,0,0
Gaboaom30,0,0,0,2,0,0,0,0
Gaboobga,0,0,0,2,0,0,0,0
Gabr13dev,4,0,0,7,0,0,0,0
Gabr1elaugus700,0,0,0,5,0,0,0,0
GabriCajueiro,0,0,0,1,0,0,0,0
GabriPini,6,0,0,4,0,0,0,0
Gabriel-Goes,45,6,2,5,0,0,0,0
Gabriel-Lewis,57,3,0,12,0,0,0,0
Gabriel-Lim,2,0,0,14,0,0,0,0
Gabriel-Liz2003,1,0,0,4,0,0,0,0
Gabriel-center,1,0,0,2,0,0,0,0
Gabriel-progf,10,0,0,6,0,0,0,0
Gabriel1708a,0,0,0,3,0,0,0,0
Gabriel4631,0,0,0,1,0,0,0,0
GabrielAgrela,29,0,0,9,0,0,0,0
GabrielBergamim,0,0,0,8,0,0,0,0
GabrielBirman,0,0,0,2,0,0,0,0
GabrielCapila,4,0,0,7,0,0,0,0
GabrielChaves1,69,5,0,5,0,0,0,0
GabrielCirqueira,18,1,0,3,0,0,0,0
GabrielCodreanu,0,0,0,2,0,0,0,0
GabrielDucharme,0,0,0,12,0,0,0,0
GabrielFSSantos,135,0,0,7,0,0,0,0
GabrielMacario,0,0,0,3,0,0,0,0
GabrielMarcoAngeles,0,0,0,1,0,0,0,0
GabrielMarie,0,0,0,4,0,0,0,0
GabrielMarquezMatte,17,1,0,6,0,0,0,0
GabrielMataDias,3,0,0,3,0,0,0,0
GabrielMendonca1,4,0,0,5,0,0,0,0
GabrielMenezesSilva,8,1,0,2,0,0,0,0
GabrielNassar98,0,0,0,1,0,0,0,0
GabrielValim,6,0,0,3,0,0,0,0
Gabrielafbmota,8,0,0,7,0,0,0,0
Gabrielaragaosantos,0,0,0,1,0,0,0,0
Gabriele04121,0,0,0,7,0,0,0,0
GabrieleTpall,0,0,0,1,0,0,0,0
Gabrielinf,0,0,0,15,0,0,0,0
GabriellBarbosa,7,0,0,6,0,0,0,0
Gabriellamperti,0,0,0,5,0,0,0,0
Gabrielpossasb,8,0,0,4,0,0,0,0
Gabrielspr25,0,0,0,1,0,0,0,0
Gabrimeireles,7,0,0,7,0,0,0,0
Gabrlie,0,0,0,7,0,0,0,0
Gabryel-lima,13,1,0,3,0,0,0,0
GabsBaquie,5,0,0,4,0,0,0,0
Gabszy10,4,0,0,8,0,0,0,0
Gacek654,0,0,0,2,0,0,0,0
Gad9889,2,0,0,5,0,0,0,0
GaetanAff,1,1,1,6,0,0,0,0
GagstyCommunity,0,0,0,1,0,0,0,0
Gai-LunSW,0,0,0,6,0,0,0,0
GaiaPuravex,0,1,0,4,0,0,0,0
GaiaZorn,0,0,0,6,0,0,0,0
GaizkaMajdenic,0,0,0,2,0,0,0,0
Gajumaru314159,3,0,0,9,0,0,0,0
Gakommunication,0,0,0,4,0,0,0,0
GakuSempai,0,0,1,4,0,0,0,0
GalSened,0,0,0,5,0,0,0,0
GaleasAndres,3,0,0,5,0,0,0,0
Galgr90,0,0,0,2,0,0,0,0
Galih773,4,0,0,4,0,0,0,0
Galironfydar,0,0,0,11,0,0,0,0
Galjoentopper,0,0,0,1,0,0,0,0
Galla-HimaBindhu,0,0,0,1,0,0,0,0
Gallardo7761,5,0,0,4,0,0,0,0
Galogen42,0,0,0,6,0,0,0,0
Galpein,1,0,0,4,0,0,0,0
GalusPeres,1,0,1,8,0,0,0,0
GalushkoArt,0,0,0,7,0,0,0,0
GalvagniFederico,1,0,0,4,0,0,0,0
GalyarderOS,1,0,0,1,0,0,0,0
Galygious,2,0,0,6,0,0,0,0
Gamazic,11,0,0,9,0,0,0,0
GambaBTC,0,0,0,1,0,0,0,0
GamblingStar2025,0,0,0,1,0,0,0,0
GameFunns98,0,0,0,4,0,0,0,0
GameMolaMola,0,1,0,1,0,0,0,0
Gameoversv,0,0,0,3,0,0,0,0
GamerXtrem,0,0,0,1,0,0,0,0
GamingMousie,0,0,0,5,0,0,0,0
Gamingsixtie,0,0,0,1,0,0,0,0
Gamtera,1,0,0,4,0,0,0,0
GanchimegSor,0,0,0,1,0,0,0,0
Gandias,0,0,0,5,0,0,0,0
Gandriuss,0,0,0,4,0,0,0,0
Ganesanjey,0,0,0,1,0,0,0,0
Ganixx,2,1,0,5,0,0,0,0
GanizaniSitara,2,0,0,12,0,0,0,0
GanjosGit,0,0,0,1,0,0,0,0
Ganso,7,0,0,14,0,0,0,0
Ganzosupremo,1,0,0,5,0,0,0,0
Gaoce8888,0,0,0,2,0,0,0,0
Garbanzos-con-chorizo,0,0,0,1,0,0,0,0
Garcia2026,0,1,0,1,0,0,0,0
GarenaDiamondTelegram,0,0,0,1,0,0,0,0
GarethHHHH,0,0,0,4,0,0,0,0
Gargantua-Voided,1,0,0,4,0,0,0,0
Gariton,1,0,0,6,0,0,0,0
Garreth6232,0,0,0,1,0,0,0,0
GarrettMeldrum,0,1,0,4,0,0,0,0
GarrickGarcia,0,0,0,3,0,0,0,0
GarryAylott,1,0,0,12,0,0,0,0
GarryOne,40,0,0,12,0,0,0,0
Gartalgart,2,0,0,2,0,0,0,0
Garuda97,0,0,0,1,0,0,0,0
Garume,25,1,0,5,0,0,0,0
GaryOcean428,5,0,1,5,0,0,0,0
GasparFabrega,0,0,0,1,0,0,0,0
GasparMCS,0,0,0,3,0,0,0,0
Gasperlegal,0,0,0,1,0,0,0,0
Gastonjtg7,0,0,0,2,0,0,0,0
GatDeguin,0,0,0,1,0,0,0,0
Gatronico,0,0,0,1,0,0,0,0
Gatsby0916,3,2,1,3,0,0,0,0
Gatswei,1,0,0,5,0,0,0,0
Gatt101,4,0,0,4,0,0,0,0
Gaudeamus013,9,0,0,2,0,0,0,0
Gaurang-Manjrekar,3,0,0,4,0,0,0,0
GaurangMhatre31,1,0,0,3,0,0,0,0
GauranshGupta006,0,0,0,1,0,0,0,0
Gaurav-Jang,1,0,0,4,0,0,0,0
Gaurav-Tewatia,0,0,0,4,0,0,0,0
GauravDdhanwant,0,0,0,8,0,0,0,0
GauravKJha1212,0,0,0,7,0,0,0,0
GauravLamichhane,0,0,0,2,0,0,0,0
Gauravnit006,1,0,0,4,0,0,0,0
Gavin11011,0,0,0,3,0,0,0,0
GavinTunnell,0,0,0,1,0,0,0,0
Gay22222,0,0,2,3,0,0,0,0
Gaya56,0,0,0,2,0,0,0,0
Gazntyno,29,2,0,6,0,0,0,0
Gbrothers1,9,0,0,5,0,0,0,0
Ge0Da,0,0,0,10,0,0,0,0
Gealiss,1,0,0,8,0,0,0,0
Geano1,0,0,0,1,0,0,0,0
GearHiram1397,178,1,0,6,0,0,0,0
GearUnclear,1,0,0,3,0,0,0,0
Gee7pips,1,0,0,2,0,0,0,0
GeekBro1337,1,0,1,3,0,0,0,0
GeekFreak01,0,0,0,7,0,0,0,0
GeekGuste,1,0,0,8,0,0,0,0
GeekWallace,0,0,0,10,0,0,0,0
Geert,12,0,0,18,0,0,0,0
Geertvdc,24,0,0,12,0,0,0,0
Gegcuk,2,1,0,9,0,0,0,0
Gehlhomes,0,0,0,1,0,0,0,0
Geibinger,11,0,0,6,0,0,0,0
Geigerbuzz,0,0,0,5,0,0,0,0
Geipia,1,1,0,2,0,0,0,0
Geistica,1,0,0,11,0,0,0,0
Gelatino,0,0,0,12,0,0,0,0
GelatoBaboom,0,0,0,9,0,0,0,0
Gelaw,1,0,0,11,0,0,0,0
Gelex-Electric,0,0,0,2,0,0,0,0
Gemay1984,0,0,0,1,0,0,0,0
Gemeri,0,0,0,4,0,0,0,0
Geminitic,1,0,1,1,0,0,0,0
Gems,35,0,0,16,0,0,0,0
GenAITechie,0,0,0,2,0,0,0,0
GenExNevek,0,0,0,3,0,0,0,0
GenJess,1,0,0,2,0,0,0,0
GenLI3202,0,1,0,3,0,0,0,0
GenMario96,6,0,0,4,0,0,0,0
GenPT-Lab-Owner,0,0,0,2,0,0,0,0
GenRubio,17,0,0,6,0,0,0,0
GenaVinokurov,0,0,0,7,0,0,0,0
Genan1123,0,0,0,1,0,0,0,0
GendalfBlack,14,0,0,6,0,0,0,0
GeneralBorN,0,0,0,5,0,0,0,0
GeneralRod,0,0,0,5,0,0,0,0
GenerativeSerge,0,0,0,3,0,0,0,0
GenesisBrito10,9,0,0,6,0,0,0,0
GenesisIIX,1,0,0,6,0,0,0,0
GenghisDarb,2,0,0,1,0,0,0,0
GeniLogic,0,0,0,1,0,0,0,0
GeniusSIM,0,0,0,1,0,0,0,0
Genki0719,0,0,0,1,0,0,0,0
GenryHamilton,0,0,0,1,0,0,0,0
GentBajko,25,0,0,6,0,0,0,0
GentiBaboon,0,0,0,9,0,0,0,0
GentilliDiego,0,0,0,1,0,0,0,0
GeoGitLab,1,0,0,5,0,0,0,0
GeoTsak314,2,0,0,5,0,0,0,0
Geobatpo07,4,9,0,2,0,0,0,0
Geoboardman,9,0,0,18,0,0,0,0
Geordi7,0,0,0,14,0,0,0,0
GeorgLegato,40,1,0,12,0,0,0,0
George-Melon,0,0,0,1,0,0,0,0
George-RD,1,0,0,2,0,0,0,0
GeorgeDroid699,2,0,0,5,0,0,0,0
GeorgeGray123,0,0,0,6,0,0,0,0
GeorgeKyriakides,1,0,0,10,0,0,0,0
GeorgeLuo,10,0,0,12,0,0,0,0
GeorgeLuther,12,0,0,10,0,0,0,0
GeorgeOliveira2111,0,0,0,1,0,0,0,0
GeorgePaulson,0,0,0,2,0,0,0,0
GeorgeWebDevCy,2,1,1,11,0,0,0,0
GeorgeWingg,2,0,0,2,0,0,0,0
GeorgeYahontov,0,0,0,10,0,0,0,0
Georgeamir1,0,0,0,7,0,0,0,0
Georgepon,0,0,0,9,0,0,0,0
Georgesarkis,8,1,0,9,0,0,0,0
Georooo,2,0,0,4,0,0,0,0
GepetoinTraining,0,0,0,2,0,0,0,0
GerMedina91,0,0,0,6,0,0,0,0
Geraldki94,0,0,0,2,0,0,0,0
Geralt4,0,0,0,4,0,0,0,0
GerameT,0,0,0,3,0,0,0,0
Gerardo46,0,0,0,3,0,0,0,0
GerardoCella7,7,0,0,6,0,0,0,0
GerardoColmenares,0,0,0,1,0,0,0,0
GerardoPerezArenas,0,0,0,6,0,0,0,0
GereeOK,0,0,0,3,0,0,0,0
Geriizim,0,0,0,2,0,0,0,0
Gerlex-Core,0,0,0,1,0,0,0,0
Germanmmrr1,0,0,0,9,0,0,0,0
Geropose,1,0,0,6,0,0,0,0
GerritRoska,0,1,0,1,0,0,0,0
Gerrix90,8,0,0,10,0,0,0,0
Gerx07,0,0,0,4,0,0,0,0
Get-bot,2,0,0,6,0,0,0,0
GethubGod,0,0,0,2,0,0,0,0
Gettoblaster,0,0,0,4,0,0,0,0
GetzInsomnia,0,0,0,3,0,0,0,0
GezPS,0,0,0,1,0,0,0,0
Gfernandezv,5,0,0,5,0,0,0,0
Ggalvan2712,1,0,0,7,0,0,0,0
Ggyou96,0,0,0,2,0,0,0,0
Gh05d,3,0,0,10,0,0,0,0
Gh0stbreaker,3,0,0,7,0,0,0,0
Gh3tt0b0y,0,0,0,3,0,0,0,0
GhMartingit,1,13,29,8,0,0,0,0
GhOsT00712,0,0,0,10,0,0,0,0
Ghader1992,0,0,0,1,0,0,0,0
Ghaith8Bit,4,0,0,8,0,0,0,0
GhanemGanadi,0,0,0,7,0,0,0,0
GhayoorShan,1,0,0,8,0,0,0,0
Ghazi-nk,3,0,0,4,0,0,0,0
Ghdhdhdh,0,0,0,5,0,0,0,0
GheisMohammadi,7,2,0,8,0,0,0,0
Ghobi-A,0,0,0,5,0,0,0,0
Ghoffret,0,2,0,1,0,0,0,0
Ghopp3r,1,0,1,1,0,0,0,0
Ghost-of-Maverick,1,0,0,4,0,0,0,0
Ghost09a1,4,0,0,3,0,0,0,0
Ghost3nexus,0,0,0,2,0,0,0,0
GhostFaceInterface,4,0,0,4,0,0,0,0
GhostITCITM,0,0,0,3,0,0,0,0
GhostOfRefactor,0,1,0,1,0,0,0,0
GhostTyper,6,0,0,10,0,0,0,0
Ghostawanger,0,0,0,5,0,0,0,0
GhostengineCEO,0,0,0,2,0,0,0,0
Ghostkey316,0,0,0,1,0,0,0,0
Ghostpilotai,0,0,0,1,0,0,0,0
Ghosts381937,2,0,0,7,0,0,0,0
Ghostwillower,0,0,0,3,0,0,0,0
Gi0mputer,1,0,0,3,0,0,0,0
GiSingh3124,0,0,0,4,0,0,0,0
GiacomoKushki,0,0,0,5,0,0,0,0
GianPaglieri,1,0,0,5,0,0,0,0
Gianfranco555,0,0,0,3,0,0,0,0
GianlucaCelante,3,0,0,7,0,0,0,0
GianlucaGelmetti,0,0,0,5,0,0,0,0
GiantRavens,6,0,0,15,0,0,0,0
Gib-create,0,0,0,1,0,0,0,0
GibaTrindade,5,0,0,13,0,0,0,0
Gibbbyt,0,0,0,1,0,0,0,0
Gibbybby,1,0,0,3,0,0,0,0
Giber05,5,0,0,6,0,0,0,0
Gibonn24,0,0,1,5,0,0,0,0
Gibral081202,0,0,0,5,0,0,0,0
Gibson990,4,0,0,6,0,0,0,0
Giddy202,0,0,0,1,0,0,0,0
GideonDelta,0,0,0,8,0,0,0,0
Gift-of-R1FT,0,0,0,1,0,0,0,0
GiftNdlala,3,1,0,3,0,0,0,0
Giftedx,0,0,1,12,0,0,0,0
GigaBonde,0,0,0,1,0,0,0,0
Gigabaitius,0,0,0,1,0,0,0,0
Gigabyte00,0,0,0,1,0,0,0,0
Giggles3237,0,0,0,8,0,0,0,0
Gigiisanta,0,0,0,1,0,0,0,0
GigioSki,0,0,0,3,0,0,0,0
Gigixdeborah,0,0,0,1,0,0,0,0
Gil12401,0,0,0,2,0,0,0,0
GiladBronshtein,0,0,0,5,0,0,0,0
GilangLiswiyanaPutra,3,0,0,4,0,0,0,0
Gilb807,0,0,0,1,0,0,0,0
GilbertGewargis,0,0,0,6,0,0,0,0
Gilbertbth,0,0,0,2,0,0,0,0
Gilberto-xyz,58,0,0,5,0,0,0,0
GilbertoGoncalves21,0,1,0,5,0,0,0,0
Gilblasse,6,0,0,11,0,0,0,0
GilliardLima,2,0,0,8,0,0,0,0
Gillinghammer,28,0,0,15,0,0,0,0
Gillithe,61,1,0,5,0,0,0,0
Gillou973,0,0,0,4,0,0,0,0
GilmorHappy,0,0,0,8,0,0,0,0
GimMarSil,0,0,0,1,0,0,0,0
Gimenez0999,0,0,0,1,0,0,0,0
Gimmi17,0,0,0,3,0,0,0,0
Gin5050,11,0,0,8,0,0,0,0
Gingobell,1,0,0,2,0,0,0,0
GinniNio,0,0,0,1,0,0,0,0
GinoLlerena,6,0,0,12,0,0,0,0
GinoZampol,0,0,0,1,0,0,0,0
Ginter86,0,0,0,3,0,0,0,0
Ginx172,1,0,0,3,0,0,0,0
GioM08,2,0,0,2,0,0,0,0
GioacchinoMazzoleni94,0,0,0,5,0,0,0,0
Giorno-Giovanna,0,0,0,7,0,0,0,0
GiovanaGiorgi,4,0,0,3,0,0,0,0
