Principal_Component_1,Principal_Component_2,login
-0.7794337475504287,0.05934268944710223,beyoungjae
1.049482037250277,-0.8505120536638948,wesleyjellis
-0.6915433398802358,0.010586611978321354,chosen8823
0.6452586562545783,2.2869777009752563,haideralmesaody
-1.907990188895791,1.4265740817735797,Vadergit
-2.19804862233502,-1.9180119903261637,th30d0re
0.2041889710171258,0.1685757417612727,rbrodrigues1980
-0.2549599096698966,3.719721414730255,chrscato
-0.27770797448553974,-0.4948805616429107,TheLongSentance
-1.627815308859499,-0.2408621063148861,coffey44
-2.5248109634574045,-0.18312998917909915,elegantlyimpersonate
-2.373658152324554,1.3618918825398691,txm296
-2.271358187779565,-0.12231949871844261,Dimaguci
-0.11082816231353287,-0.280737435796785,ajanfahri
-1.340800884411303,-0.07820764763209317,qo1598
-0.009133491473551206,1.3642403956709257,denn5551
0.4322913736385885,-1.4918831833834858,oocjh2000
0.007458679179831146,1.3325591648226993,asterisktommy
-0.21673236424768755,0.748464295672871,gcarozzi
-2.5248109634574045,-0.18312998917909915,Aman8080-hue
0.31309189632555035,-1.0039064532629813,Chilingaryan
-0.7491799318553021,-0.28249109535491695,Rachet2006
1.111884968204869,-1.2070412608336574,wooihaw
-2.424459428624665,-0.12573178108847985,johnparaskevopoulos
1.1741443476539288,4.111563830809317,plugilode
2.1231892630337685,3.7007748011927433,dp-pcs
1.3649500906337952,-1.5159044811381315,pdeblanc
1.5856434992623698,0.33583690899129776,rrzhang139
0.3565332494592757,1.1387276757768858,developFit
0.47933672889646184,2.334045148687168,scott12123
0.07415560410427197,-0.058355907795757465,AnubhavLakra10
-0.46621248489821193,0.9539601870906311,dahras
-2.1825939924006335,-0.1010224573193007,parakram7
0.3163970661114398,1.639463149563711,sustilliano
-2.297733040785745,-0.09532653585815157,Mrt25s
0.20727640718542698,3.5889072691909,RehanAhmad13
-0.6536821665752162,1.5910350792869672,quadskilla
-0.8299448418093496,-0.5280438610701157,KissOfTheVoid
-0.37080221852161166,0.07467851538261022,Pandafuchs
-2.180135290070381,0.15158262414499626,muhammetkrbsoglu
1.243818416596961,-0.031497836108970986,buresjan
-1.3854257608142424,-0.6329185444191222,farley852
-0.3940942033373278,-1.4020579728308826,armanas
-0.3194723139813049,0.93121760367601,HassanYusuf1
0.4582501217560804,4.461745609104202,gauravsharrma
1.579709711671992,-0.9693172951302007,eysteinn
1.8474504400550174,1.2189495480554722,k1muza
1.9718118989825142,4.915881452314142,Carisky
0.32901977886546213,2.5471044851957703,houssamos
-0.7165419838823874,0.44866855095313113,anotherDJay
-1.5047199615250508,1.812564568697508,vlad-palii
1.7833754831091426,-0.987955029981348,san3Xian
-0.5321942292030961,2.3431931595044713,sparoodata
1.623418639331466,3.0998795264269625,EtecGmail
-2.450680778719791,-0.1653440608941263,PharaonBoules
0.3907592426916199,-0.7397881617623854,codepharmer
-1.3688744403508046,0.7709918589274232,saiedsaad
-1.3513513127115386,0.574386320615546,alanthebatteryguy
0.7785122479873507,-1.1554780580733628,ugurelveren
0.013982520230798087,-0.9300277057451447,azizsayfullayev
2.559759118152275,1.8499266263377325,yuramayer
-0.54216264024183,-0.2983326032210979,harhota
2.1218159257251963,1.660963371959851,soyFelixBarros
-1.2976963640781474,-0.5245416814653407,ryboflav
-0.06731115900094986,0.7660442762428581,MJE43
-0.3258232406183789,0.24067609583289656,WesJones42
-1.7463715621972702,0.3483906642970659,5random
2.374091166646045,0.6931927074756568,gwavin
-1.3339757324161754,-0.5286720183883888,ajcassanodev
4.14258416173521,-1.5521834227727098,willbonde
-1.3131532693732086,-0.10840309441597537,retrian
-1.068584455469876,1.6584317090438623,unstoppable-root
-2.2265324937174675,-0.05460185911451681,archer-intelligence
-0.3398880420215608,0.09576481487894986,barnes21bb
-1.5234885179120239,-0.13731096480121033,ArcticNoise
1.4246276560875952,1.8589223775573875,r0x16
-0.4503157765603571,1.7587734075554105,willytheboy
-0.8234483821740075,-0.5691634577626585,KiranKumar-Moguluri
-0.5546975397604257,-0.05009015349648112,BrunoAzeved
-1.0052935002169017,-0.3692075142517544,TheoC99
-1.2474812656490704,-0.01734594593734778,daituka
-2.2532057525939346,0.01429904863862431,Suhailkhanmn
0.7664225176884993,-0.6389478549939098,ignazio-ingenito
-1.0233217988585324,-0.6485630344311232,marcomarice
1.8196216012691337,-1.5998096515007396,xoba
-0.4644252625489806,0.4150555675923786,tuankiet309
3.746070661691883,-1.836849952203513,azs06
0.7068234733598624,-0.65083220624938,gupranay
0.17784812552504758,0.7215665116848091,anovijay
-1.0549136035195115,-0.7808772202061991,ziling
1.4073206330593373,0.36416603661860913,vahpetr
-2.3779495987375405,1.3459117973571912,balpsln
-1.3001099664462548,0.8632249192638454,Kelstudy
0.36735068551957395,3.5625961711676903,ionize1080
-1.6491212412673297,-0.7647179923373792,Milfora
1.6958214399907943,-0.16091885753629065,leesh5000
-1.194176236912491,-0.5418171742309386,dwbDev
-0.2966291931601828,0.8876028784243774,genchev
1.5003164897319479,-1.7558222096652043,oyvindfanebust
-0.4669463259036321,2.304086151513035,carlockk
0.20254347910837897,-0.9149840026583058,jogehl
4.343796301361625,3.2172541856413335,ekroon
-0.5820420838539748,-0.506237139247817,guibernardino
-2.0919824677648444,1.1649864395143283,EastonSell
-1.0780293339289,0.5959012421407058,DocHarry22
2.9786698599235324,1.1862563205636623,chughtapan
3.773333523875871,-1.3099049963891156,sanjay7178
0.7803730539765894,-1.0753454031035024,RLR-GitHub
-0.45592018257861017,0.21539715040896723,hafizd-kurniawan
-1.1135346127467665,0.15688740729100653,njordenautomotive
-1.185903412019445,-0.9678142800021845,zulkifalaziz
-0.48120501291530254,0.1886442697070513,GeekWallace
4.258936789101178,2.230437598846599,shaunandrews
-1.1658942741995806,-0.591815486011235,AndrCC
-0.5627402730513762,-0.4682724510642925,rodriguetg
-1.9380428707237787,0.4137870037886257,akaglis
0.7972621911958466,-0.7434745043875385,boryasbora
-1.686751870590304,-0.8371324425922106,Hemmik
0.18762037113032926,-0.47696394927024155,PabloM03
-0.8238935076255263,-0.647882146262415,majid-hosseini
2.9031881041955483,2.11157570463784,tachyon-beep
-1.0635190915787278,0.18344498614112498,amirdj95
-1.351281696998175,-0.33597016131113744,mohit-zumasys
-0.011704211130025552,-0.8761927996103972,kaisamng
-1.6845356688471127,-0.6926559505228567,takashimatsukubo
-1.6765904342502043,-0.0920392621459247,kiomatsu0425
-1.308844139619729,-0.7319177087026392,OverFace
-0.4746586969404895,1.749598932684551,AlduinsDoom110
-1.9345287092761474,-0.8287748947695969,Jaiake
0.5215677067664586,3.6880944269058773,whowhoswhom
1.0313664247405223,-0.08642883978376131,petergpt
-0.38820054506869917,1.7442143235858931,toshi-yaminabe
2.319247042312566,-1.584918740375932,a-rebets
-0.07491994810647401,2.8167947138065266,Su3rO
-0.6923702217458034,0.659660754769608,jonarnar77
3.1310196405768713,-1.297022392991844,PooriaT
0.9897572751026389,0.5699820050531481,kosiuzo
3.6571119427542427,0.6665247098273527,dzianisv
-0.1403040897508221,-0.26107450007919764,tristam15
0.5083322320695985,1.3331610970865657,nedimperva
-1.8463757188199785,0.08259761110979341,florianlutie
-0.720362432264614,0.7251933672761277,lucabarri
1.9624047667120617,1.824367159736085,Alloysj
-0.9944052113495476,0.06401068821373343,daniel-bale
0.2548383405970972,1.784832018354354,andriskumpel
-0.07654063673180028,0.018418829602798073,shreyasren
-0.918183555227396,0.0025027590985241075,DustCoron
4.624979019058039,0.041899385049749514,rknightion
0.4921112067290321,1.3581231984532232,RwdRo
-2.1721594859569064,-0.6413033631031136,seriouspunch3d
-0.31766877652229375,3.873051391757393,Yasucana
-2.8230894331973415,-0.3116581192436815,Wendelin07
1.7574088162671722,-1.256841420923112,cardona
2.1213471410750104,3.5157450713443708,bh-premnath-git
6.16152651441218,1.3124128639444468,vanpelt
-1.6429539918169787,0.17569885530224683,Subles1
1.5149903096178146,0.04975566553485947,vdubya
0.4143718211418299,-0.7510950565343201,dixu11
-0.16056623123672742,-1.0541032269868884,rirozizo
-1.0036979489495406,-0.6991884694708353,osvaldomoraa
1.097966116679438,4.779092631945675,jackgreenberg04
-1.1040790699653573,0.8010822217070684,javx-lobo
0.14327211344852464,-0.7380020786264254,filgduarte
1.8397674993697024,-0.06717861279574858,oRafael07
2.01058030344844,-1.0919188060198783,Bina-Lee
-2.534733889811346,0.14006584190242935,attilagrynaeus
-0.4479218660143706,1.3090304682946805,alexrozman
-0.4925694724674861,0.9563819130193393,alg77
-0.6397595980128896,-0.5382144271273563,BlueJay909
-1.2359466013193479,0.8155447660139253,HajiAgah3291
0.10571173625963089,2.225120690674888,sbgeorgi
-1.3219147585877606,-0.19933031838850215,GentiBaboon
-2.235765976169827,0.6295789122939112,Fechomap
-1.7121656382099542,-0.6660974842890094,gilad-tsur
-1.609887522274051,-0.5171485628210036,adhrit1
1.1828949385676641,2.1563033709331996,Smilo-dev2022
0.5353675643749782,-1.1295754655703354,icewall905
-0.629376985947939,-0.49349485922411074,robertoecf
-0.5412580666818003,2.70397333762273,dieterporsche
2.557564788964221,-0.7718076053597873,VigneshVSV
2.102669637402584,0.7662248913810162,BenjaminLGibbs
2.0677079249581536,0.7092249391907425,EkinL
-0.9407793766122423,-0.3253278486952066,firefly0314
0.11710602012848853,1.984136514794961,phantumblade
-1.0039937052724277,0.03232052717496293,amilr
-2.149472671310518,-0.059754679288205916,rdh-bot-ai
-0.10368417795579613,-0.5986096202334522,aaaelite21
-2.0277418055097702,-0.2430242065266398,Miraebee
-0.07414209897321122,-0.8609152962652528,nwoyto
-1.6540366589546251,-0.28047438612053255,webkauadev
0.3671193147845925,-0.30800194525757696,downsea
3.0505858381205053,-1.5673468137529545,515hikaru
1.7823844516708984,1.3273882139665423,FullStackChef
-1.7209304649753199,0.6329395436606806,Limpeh-sg
-1.6831957898191359,-0.16035787097605045,dickybuzz
-1.4872631799549882,-0.41713919013841644,franciscoaccabral
0.2848885283081676,-0.0001583434207678841,valdeirsapara
0.13521971819730602,-0.2862742711730186,dadadaniil
-0.38312579206860753,-0.20691292325026747,kbb306
0.6116241766965209,-1.3283683195967195,Sithum-Nimlaka
-1.1977396451250921,0.04828988478279232,95J1n9u
-1.0365366545616117,-0.5424410443467187,renatomnatali
2.5372803392734484,-0.7157009655017383,narr07
4.198951398047961,1.403384227965128,74th
2.2840367194231,0.08969746007483165,wingsuitist
-1.1596843534859884,0.7755894556935732,DairyEx
-2.479985269395307,-0.11541234957517332,tipfGU4iMtPsy7
1.726717987473898,-1.624789124517525,MatrixA
1.243233829369762,5.076621054464128,Leewuc
-0.3718952916485603,-1.213157060455282,spidolster
-0.7643851169387368,-0.7519954803878273,gleb32
2.4600803064304526,-1.3235293578226872,PedroH183
-2.0275253887387747,-0.5840306647884552,ajjnet
-0.5782357006533625,-0.3199927454340253,OmarAlfredoMiranda
0.3718843159967366,-0.8469504047559482,anilinsharma
-1.3226565107907449,-0.09419430177667931,FS123232
-0.733797696778018,-0.4803128295399427,Oerlinker
-0.752902277855654,-0.5791891805829642,IsaacMendezEcheverria
2.562471032550042,0.45936946555312336,2wenty2wo
-2.3980845756184848,-0.15272474394877086,ShraavanaS
-0.7144628500537451,-0.5026343308723664,TobiaszMajer
0.003912954567773075,-0.6100950964745783,Ironmanburns
4.723464610230475,0.7308302806883873,rydnr
-1.2069834957823131,-0.35582109130154105,devberiluysal
3.169117770466309,-1.4742191883790454,mdwagner
0.34826270521373953,-1.219526580891003,hugohfsouza
-2.8230894331973415,-0.3116581192436815,Temporalic
2.911572985913962,3.278413847342441,HawkEyeTheRapper
1.3468053083982274,-1.286752641501803,paulosevero
0.14993083491196146,-0.37740107950358065,leonvking0
-1.4127929285649292,0.17395831749859486,christianalma1904
-0.6178992652403128,-0.29664386976118695,Imdni8
-1.17381531090595,-0.35525322924430497,stevedolinsky
2.9116861813116497,1.2077799662605992,CheHyeonYeong
-2.4400758794443966,-0.6246263223416307,Rajkota03
-0.549268827360514,0.10612042909487848,mrrobot1795
-0.9627851934745089,-0.6686907451587856,Kfro89
-0.010911971578670854,-0.8244658645896642,onenick972
-0.9130483927232045,-0.7933086476686176,rahulkolekardev
1.314817600171097,-0.8336873714455474,jianxx
-2.482051153764143,-0.3520258705025974,YYLYRO
-0.8042396829397027,-0.27836520678989524,Abarande
-0.5485335879119311,-0.8617087247275552,1o-o1
2.9262914488464937,-1.3861653134247056,luksow
-1.0859275999121958,-1.0030699011973576,2spring
-1.6821573425962155,0.6338816225635571,Tdelmonaco
-0.09482895360290783,-0.007825075278667354,TarekDjaker
4.184965331029864,2.5012626576510844,csabourin
-0.6245185516660752,1.3663985661367255,ErnessOfficial
1.421101529777772,-1.7113798913286549,fisherdaddy
-1.4298376257759073,0.5278872477025632,filofini
0.1036839899181527,-1.2319800186141499,built-by-Beck
0.23089769449042605,2.8222983168205116,SwollEngineAF
1.9327812871419132,1.5311022051414698,datsuns
-1.7476977600547552,-0.5502131371880898,khailhust
0.8943592466557901,-1.3094477179278372,KillAllTheHippies
0.20322704340968456,-0.49645245289307716,athenasbane
-0.019599251882912228,-0.9209836233955144,berkecengiz
1.0828647525688073,0.5790116835947569,avidflyer17
1.2682375792715008,-1.194162474145243,miikun77
-1.9029104145028743,2.0233636806369826,jakereadxoutlier
-0.8424537449380027,-1.0262882791169048,hsantos92
-0.47376500044677766,-0.6002124174820264,AchilleasFtq1
0.6448009236465169,1.4464306709404935,Yonsn76
-1.3329246687569414,-0.10440468379757295,GuilhermeAVictor
-2.65360323566516,-0.4501487553368515,Kevin350350
-0.7396985538126042,-0.3060483180648286,J-Bernier
0.004211308727096158,3.449988006157928,Rossstiks
-0.7226768665790322,0.15074238549700145,teastin65
-0.6789921760444944,-0.5422930095513441,FrankApala
-0.843608482520686,0.35370563757151086,harshaneigapula
0.8503062969183386,0.4625468288003322,kalinof
-2.1417974097044596,-0.49609819227704843,chambers404
-0.8292472808108571,2.7440676043323697,e11man
-1.1398621176050903,1.2265955914406743,nahuelmele
-1.1443830697364412,-0.38634112404521237,norvakent
2.578349791703907,-1.0550925464258931,ekomsSavior
-0.9538793796631417,0.07384268180458181,tianweix
-1.6692055222675894,-0.6526455340983346,ddroghini-ics
3.9314350111864425,-1.9272515590798416,sslava
0.5030160883436925,-0.056104655706433436,mlinarik
3.6815819465291,0.5338577236496489,murnanedaniel
-1.3122900281342116,0.40538188785540613,msnws
-0.666552343831234,3.4189305467547415,msolanki11422
1.5285137367184813,-1.150795890245581,kevinstumpf
-0.9980496703911121,-0.9723700566046477,Sudareff
-0.17971113980375464,2.4298483174729713,ajaiupadhyaya
0.5033102359703112,2.104390036611592,RobCase29
1.20418513694086,-1.258706993233548,wmehanna
-0.4382262307297095,-0.1502784606349597,hatim381
0.811126470901097,-0.5131048669446079,MartijnvCitteren
-1.3394209332989608,-0.15371843374201574,okovinko
0.255039113140056,-1.036477739821257,YoungDubbyDu
-1.78477275976948,-0.44518310321056637,prosyanoy
-0.6557338594231865,0.1681799122856729,EdzonAG
-1.0076790911476414,1.7006331476605496,alex271828-arch
1.2064053839822875,-1.2227667966296507,Hanxven
0.0002303368914390036,-0.7765883236454983,Spy12150
-0.7669846412014092,0.1010007309170575,Shaugato
-0.42946879346892536,-0.5687195288164526,MicahThePro
-1.2011374929239145,0.6537143390475689,CaetanoEckert
-1.1141256020259185,0.15679196285454527,ea2399
-1.1606008080791408,0.5982005090389165,gerabente
-1.354989683347339,-0.7927437157723081,andycyang
-0.4205014877110432,1.1969106460485937,HanhnaV
2.2521251539301934,-1.3432636596097136,Tiscs
1.620630954144322,-1.1445342071562101,sadaqabdo
1.1049401787765245,-0.7055048842497258,Zwin-ux
-1.0840258540788266,-0.23258411525995085,Sarcopterus
-1.6055119349319502,0.18468226389560335,PrendJ
-1.3962543101611387,-0.6939155658197206,ENVYFGC
4.146275034341945,-1.784236383826565,arnaudroques
0.0838851934704516,1.642163018399682,M117n
-1.1877896942305668,-0.5264990801326744,DartStartick
-1.4274150926537643,0.014936528873371813,houssamallali
1.1228554317624748,-0.8379223427989888,Tomsgu
1.4819406814638314,-0.8247189072796938,jannegpriv
1.1227154617453647,-2.285468671963353,ilge
0.34787858956624707,-1.0904510846613833,arpandesai
-1.2886581764452727,-0.4237769601220367,alex-datapac
0.001058495159330472,-1.6261657961177487,keeprock
-1.5456758703878368,-0.5186801876034017,pandeynp2
-1.1183128729599467,-0.16025157620691136,HamzahAhmad2000
0.43922493634415805,0.05942349635594855,hsuyao
1.2805866914583186,-0.700040451338597,AntonKluge
1.7288999446484121,2.4689850216193525,MiguelDLM
3.0208913570295572,2.263043374480958,jroblar
-0.6834704738205926,-1.3513741674272957,rkonow
-0.7849468637257644,-0.6848895267061501,krishhrana
-1.323446345682041,1.4590953801246158,Hypercube2014
-1.9074894346324647,-0.3412848765811891,katleho-mokhele-iu
-0.6719213293540556,0.9826571857789321,agusdasilva
2.01096607913485,-1.6041627982908047,kofron
-0.9818608990485487,-0.7101220584426827,MBennin
0.18697486848863282,-0.1683396623033213,alexfg04
0.7738209181701612,2.390567066807619,trignomtry
2.295439062441843,-0.5459519921021289,gongotar
0.19200358632736894,-0.22272108147793532,tetetratra
0.7189066008897731,-1.221634049775527,BrunoDesenv
-2.0404609336677324,-0.5740959508132145,ngdnguyen
0.31424462305772827,-1.1395326575200293,maxkhl
-2.0782721242422406,-0.019030002544571146,markmok94
-2.067549222600057,-0.3796877474249076,Angel3668
2.4514483298336764,-1.0806811511777836,VictorRodriguesS0
0.5301835363534184,-0.9950205981516026,dalonng
0.993405415428396,0.9569236187610279,Satya1929
-1.4084083257713491,0.39008590538551385,fumpi1988
-1.6674326993257687,-0.06247014111090284,EZpete002
-0.4694673856879232,-0.5670702567046485,Jacobrc01
-1.1486269146005428,1.8955655505509919,cptunderpantsmoons
1.9196902325836036,-1.5329258290240217,ivobass
-0.4274218362708301,2.4671875707105433,bscolinos
-2.6963630453584218,-0.28125287401335325,BBBoring2025
-0.5028419591564559,-1.1004107344524179,shotintoeternity
-2.0256759211409343,-0.00641068559921572,lin210421
1.4277595590800352,-0.027964439985343856,daubners
-1.308844139619729,-0.7319177087026392,dariofl24
3.04196275302595,0.3161844831072208,nhiroyasu
-1.5480087139730503,-1.2568415088008764,TrevorS
-0.5169496845679744,-0.4836078064232858,ABISHEK-RAJ-AP
-0.07095422286928713,1.4550401079287427,urb4n3
-2.3638646672556733,-0.6869000614845706,knagamat
1.3643055418821783,-2.4540942069529152,JINZO631
-1.4441109557071492,-0.6939344895575993,lionelintw
-1.3915061534234705,0.8804184874227486,KyriakosOuz
-0.7146400090667364,1.002005101849001,hewcjr
0.1351278009342811,0.7140626199727176,xLucasGitHubx
0.6261055239245001,-0.5861974214992909,danberry
0.9296824863937243,-0.5003510208037001,bkmetzler
1.2700164056142234,-0.36126618206445155,ghost
3.295080637192478,-0.8985802759103515,laksjdjf
-2.271358187779565,-0.12231949871844261,elsoda
-1.0040408519942614,-0.24818404871831817,happyman3310
-0.32311764029693374,-0.9274094517760508,dan1lpetrov
-1.0954465643635578,-0.27011486476567476,Goldvarg
-0.9819684560660238,0.147982237375187,reo-kambayashi
-2.1954198678094126,-0.07077871146507755,Rich-gpt
-0.15744968313242022,-1.0163317550351023,mohamad-aljeiawi
-0.8854127611829359,-0.8902982498350193,pjniculqueo
-1.148596871963547,-0.6557769841344687,leobv
0.1662716839313429,1.896321557409722,AnthonySosaL
-0.10981346229738986,-1.1999481089189012,trindadeptr
-1.2025824020521658,-0.6006180057028513,kashimakei
-1.9296517016316386,0.03496613045191042,Ahmad-988
3.215655773251118,-1.413611925684871,kosyachniy
7.008783110856392,-0.24001043319915577,rueian
-1.68501375672901,-0.6978952912475652,gmullins0009
-0.7459124663421755,-0.35087802629709863,sarthakc123
-0.45807063311167134,2.3408985181409414,REOLinturi
-2.2994290054725313,-0.7395517577133286,Perlitten
1.3776610076593188,-0.6139939613918661,sitedata
1.854518322817184,1.0528887396055127,tovi-fhe
3.492170513550088,-1.313727161625453,natevm
-0.794364745082232,1.679957891702259,rahulveeran
-2.1609422103103038,-0.4020953670418456,peyman7575
2.7586311000180634,-0.8493222902297941,krolmic
-0.6672000830671321,-0.6838783439483674,georgehaws
-0.04376314366676606,2.3714181864068014,papipupor
-1.6195825320879906,0.1813063296141784,Jakebnda
-1.1424868868341922,1.5805239607666697,omgawdmadeit1
0.27816807839003144,-1.1756968558848298,mar0der
-1.2519549388635023,-0.731912438219027,NaP-s
-2.18084304635487,-0.24643648889667702,Burkunk
1.7954027816905487,-1.0946361133783218,freddiefujiwara
-0.3012388500496377,-0.969380931198498,AstralDrift
0.4671956557045403,-1.246103875762289,s-fontes
-1.5530305382533074,-0.12912754506037,clay-bugg
-0.6799562232009277,0.19950732856471232,Ernest01982
0.29751323546503383,-1.1294795451453101,randyjreid
-2.2569362561768047,-0.08553823318656892,BIGBOOTYKOUSHIK
-2.295771402642152,-0.12817691955569685,chuy9512
1.6309046487652346,-0.2230037574310121,Yaman-Kwefati
-1.4294158973500515,-0.36935804945115924,nicklas-donde
0.30158884793133955,-0.7935551893952997,kambrosgroup
3.1941092482195823,-1.848824098490132,MichaelvanLaar
-0.6336788869659098,0.05897761995727365,koukikubo
-0.8999606575797656,-1.077400281787239,EmreKarakelle
-1.184522214040956,-0.3838086502988645,marioalboy
-1.809585455044925,-0.011527157684292536,WhatTwoWear
1.5427336652632293,-1.6449247336858281,marlonsantini
0.8297015502905065,-0.41502969023752395,JellevanE
-0.5506293818707582,-0.5665450605217566,gilfort
4.807851482946351,-1.641766380479888,cssjoe
-2.1503373110349098,-0.86137762848935,berkantalperen
3.1136294072445465,-2.60962115580417,glinford
-1.59628974701059,0.9331507207049946,jbro1985
-1.0171713435459482,-0.04177646545514942,Nerd1029
-0.23789055322285402,0.6333243017422377,KrimorQ
-0.9584253612307312,-0.43856686091520025,RolandGit95
-0.7722649485890929,-0.844169798666964,mecorre1
-2.8230894331973415,-0.3116581192436815,amran1451
-0.9577926062795146,-0.48050289894944753,PeterLurf
-1.9742742372565996,-0.4559046443751375,RazvanRadu1991
-1.264818908939945,0.08915835946722961,blsnider
4.737989861179873,-0.8192369505822716,rhdong
0.5960753751089878,0.3187099943408984,bjorngun
-0.6257977826316188,-0.6313759894919194,Luxorum
-1.5783967448547593,-0.1870256539743175,Szmyteko
-2.2685237975433794,-0.5265034375073766,eeble1
1.9135896933891352,-1.1602963533389627,Ryder-C
1.6120633857381517,-0.9668700183052772,kianwoon
-0.3721179218359664,-0.7514261503376081,devthumos
1.5829959887155984,-1.4474691272983806,jberlana
-0.7010318915479674,-0.9940624394378154,rubenwest
-0.4590295485211699,-0.6513766427753539,Saladin2020
-0.412661106639497,-1.182073186861848,nofanto
-2.243612296378368,-0.7851607315391199,neosoft2019
-1.2680473550107885,-0.7221294060310565,shreyanshmathur
-0.06928201856345417,1.0417657174998067,almaziphone
-0.9116819825701494,0.4836287622724982,reisy1999
-1.0039875283107862,1.8864687584832782,MateAKD
3.2393511059169295,-1.8280691836696052,koogle
4.053238666390904,-1.7226522661771297,hugetim
-1.4136407910718016,-0.7168224561932933,Iwakur
-0.5943128460575471,2.906217362921393,bush1986
-0.29438013727350953,-0.803873549105735,justinli500
-1.3302123834336628,-0.22607540958611805,VuxLuan
-2.1727026176336115,-0.7091465124830003,yusufdoger
-1.6249809186233133,-0.6450460451038201,iamlevis
0.14789763769040415,-0.15799158967517538,Beable1
-1.6873700590832983,-0.28847201173392273,NaumSimi11
-0.17976967154512866,-1.0709638568001538,mnabbasabadi
-1.43594972767633,-0.32674536660822673,darioespeche
-1.1489077566292696,-0.7098128620390016,Pharaohleft
-1.4693758720307364,0.08399152280183725,peppe22222
-2.424459428624665,-0.12573178108847985,dawad6969
-1.2968950160779866,0.7827310659777758,Biribivan
-1.7643780901064634,-0.4527825498140679,Ovrninthsnd
-0.8409675423129082,-0.605609657258032,taituo
0.6840874140939672,-0.6006361724495858,suprithk
-1.187728542359974,-0.6560627475556047,nin65535
1.3181615853619708,-1.7620582962757787,marwann
1.4658522113827839,-1.5656924820796627,vanderheijden86
0.523180400143318,-0.9814037090323101,viniciusfreitasdev
-0.8233396774776267,-0.3072137556418826,BAmato
-0.33073048199582944,0.23783464483120367,Roy-Kid
-0.6624810226532718,-0.8789303391771244,petroffss
0.10115217525000697,-1.2575888058531244,beratdogan6
1.2356842501790015,0.07600941340396464,treveshan
3.355193122606483,-2.270249053823334,bencium
1.6023933282047016,-0.4949686446361894,AgustinAused
-1.3352510177931425,-0.5363049472698661,felipecortinas
-1.0941626009900174,-0.42016968943145727,AlexandreMagnob
-1.0804306853915837,-0.08657996669812817,TAGGCreative
0.5410598034810143,-1.0720660653899732,AKorets
-1.584685579484188,-0.8173696885661371,oneguy
-0.808531110256447,-0.3922643411203413,subhammoda
-0.023450319778111517,-0.195262737299655,buildsmart888
1.240493405927914,-1.486232826935341,ghagl
-0.060233001715753826,0.46578209332748305,mcbill
-1.661266711354961,-0.34748424849544435,kgauvin603
-1.204923334703371,-0.6184509763282341,beikeyuanhw
0.8315487040068938,-0.5600765229784817,DrTheteSigma
-1.8812680845373384,-0.30167259677554265,mpsteams
6.712072739420428,-2.1587663975575784,youtalk
0.6880393824858229,-0.10783228198801609,pickleton89
0.7474998447330903,-1.5284390078090757,eduardfrankford
-0.5932388741896641,-0.48978620805632844,pjanec
-1.127425847386426,0.12429239490725885,cripipro
-1.7017174443686358,-0.7773373092827346,edmaccarone
-1.6000708595681479,-0.8485343782821236,dalvarez06
-0.2496937085839837,0.039803418595381376,Minestorm01
-0.5167643637386246,-0.30992158467017233,Benlaptrinh
2.504652870866437,-1.5080274018859985,0xfffffffa
-0.661367288946114,-0.6379774959262152,LaoDong233
-1.2945136782452387,-0.22217625662249496,sofakingmc0804
-0.7973265069447184,-0.5526262689169821,MatminiCorp
3.456667978223857,-1.5175075650765841,zhirafovod
-1.7182559039667713,-0.5688291481535901,danunt97
2.7083214031495872,-0.45693594620158845,ripple0328
-1.7069009754458146,-0.5404248345165071,djukacg
-2.5248109634574045,-0.18312998917909915,COOLBABYUAE
-1.6108835719913963,-0.6801093629625924,KrithikaOS
-0.1879444890260472,0.7341341900665509,lubmir2k
1.7530181115951322,-0.970523523163816,robisson
2.82802125275296,-1.353151998638026,Jiimboeq2
-1.548777415967841,-0.9756869732708067,bioshawna
-1.454806580955405,-0.8053838974051298,Psicyela
-2.1972280030419515,-0.10453357043346981,Soumilbuilds
-0.7056451426007999,-0.17061319751698464,charlie87041
0.8839278441299994,1.4942792901799054,irina-s-yurtaeva
-0.9790732526498251,-0.33674607539234735,AAAAAnson
-0.5172398180839908,-0.40996638841412136,tasmanvs
-2.192312585354656,-0.5887771766503166,Nederlander5
0.024752698285606334,-0.6562576090368203,arekbr
-2.8230894331973415,-0.3116581192436815,chris-biagini
-1.8782416907199073,-0.9122623611765596,gamepal
-0.4941298165200592,1.634054311417992,luannguyenicsc
-2.5248109634574045,-0.18312998917909915,DU2005m
0.6011684423318961,-0.5345170439730781,mpckkk
-0.13618999251105815,-0.6415249081813319,dapluggg
-0.15838518497852958,-0.7952440840041569,Ardor-Wu
2.1881388469105074,-0.5907546407211072,BenJ3D
-1.1318977994280859,-0.7106321419381874,RuthlessScout
1.4310644194737239,-0.6690876009034595,OzzyKampha
-1.2728527917838137,-1.2472191995063735,MartinsDonins
-1.2432543831306162,-0.6457433160422982,zephcom
0.444751575823693,-1.0772129756867401,rato303
-2.1642559375668884,0.07358212202783138,MusicValer
-1.2421054863883036,-0.5295417468682951,kguillens
2.5641283926551517,-1.2265302691310003,gulla0
-2.0655861975157364,-0.5583719314199883,tavsanme
-1.7681731517866397,-0.6261396710867192,suarev
-1.933170328088718,-0.5030053414203177,cyanyux
